date,ticker,sector,value,quality,momentum,composite
2021-12-31,IVZ,Financials,2.4051123844491564,-0.30212530071743193,0.2257240322049882,0.7762370386455708
2021-12-31,J,Industrials,0.18937578548168446,-0.5355447605191918,0.4025500010746832,0.01879367534572529
2021-12-31,JBHT,Industrials,-0.1436645639542144,0.28036106809076766,0.7197905371422852,0.28549568042627954
2021-12-31,JCI,Industrials,0.18993093520122958,-0.34644778613597704,1.4619747307956954,0.435152626620316
2021-12-31,JKHY,Financials,-0.24886433338910127,0.5946420282359981,-1.0515413570624992,-0.23525455407186746
2021-12-31,JNJ,Health Care,0.05029744040561998,-0.09416014334290905,-0.5577443317557818,-0.2005356782310236
2021-12-31,JNPR,,,-0.16631264316065963,,
2021-12-31,JPM,Financials,,,0.10973966000291925,
2021-12-31,K,,,0.13087407559879838,,
2021-12-31,KEY,Financials,,,0.5726060385496319,
2021-12-31,KEYS,Information Technology,,,0.4416311357897365,
2021-12-31,KHC,Consumer Staples,,,-0.1885893313894459,
2021-12-31,KIM,Real Estate,,,0.5485001625903614,
2021-12-31,KLAC,Information Technology,-0.12348499620747544,0.9665879265657897,0.8628571740479742,0.5686533681354295
2021-12-31,KMB,Consumer Staples,-0.21644882590589606,0.1431834554070389,-0.25534369710091875,-0.10953635586659198
2021-12-31,KMI,Energy,,,-1.0811662626093732,
2021-12-31,KMX,,,-0.10897099043113084,,
2021-12-31,KO,Consumer Staples,-0.16066795411942053,0.11576743658751595,-0.27252113294783864,-0.10580721682658108
2021-12-31,KR,Consumer Staples,0.3101836459233417,-0.5212827860449654,0.9253497091479401,0.23808352300877214
2021-12-31,L,Financials,,,-0.19476231105273595,
2021-12-31,LDOS,Industrials,,,-1.2224618918751249,
2021-12-31,LEN,Consumer Discretionary,,,0.5848999641281197,
2021-12-31,LH,Health Care,,,0.7721392977499809,
2021-12-31,LHX,Industrials,,,-0.24983011669415367,
2021-12-31,LIN,Materials,-0.4769874435983122,-0.12705350624767517,-0.08221707373795714,-0.2287526745279815
2021-12-31,LKQ,,,0.2938823808048924,,
2021-12-31,LLY,Health Care,-0.44066104713874216,0.11415366106413875,1.0807583119155082,0.2514169752803016
2021-12-31,LMT,Industrials,0.20758679283382991,-0.3393710143487433,-0.8010079930915767,-0.3109307382021633
2021-12-31,LNT,Utilities,,,0.10801172909080065,
2021-12-31,LOW,Consumer Discretionary,0.0224773122927468,0.4403719106189964,1.1120867955795377,0.524978672830427
2021-12-31,LRCX,Information Technology,-0.15508828819052453,1.2083828949922808,0.3628844293878836,0.47205967872988003
2021-12-31,LUMN,,,-0.5435068481316405,,
2021-12-31,LUV,Industrials,0.143511500317267,-0.6024919405383761,-0.852060680079737,-0.4370137067669487
2021-12-31,LVS,Consumer Discretionary,-0.8237994225205003,-1.1237956112948277,-2.153979155645895,-1.3671913964870743
2021-12-31,LW,,,-0.031189224025394896,,
2021-12-31,LYB,Materials,,,-0.8688709026516704,
2021-12-31,LYV,Communication Services,,,1.216440126789812,
2021-12-31,MA,Financials,-0.4693466861468324,1.2939266116885242,-1.2501624558804583,-0.1418608434462555
2021-12-31,MAA,Real Estate,,,1.0325468830115851,
2021-12-31,MAR,Consumer Discretionary,-0.33078373384177623,-0.5304532722518824,-0.359362717176134,-0.40686657442326424
2021-12-31,MAS,Industrials,,,0.05664402883452674,
2021-12-31,MCD,Consumer Discretionary,-0.08130165396551448,0.4940759379213093,-0.1959099076084249,0.07228812544912332
2021-12-31,MCHP,Information Technology,-0.15940098614400414,-0.7099311507389969,-0.4217515131018179,-0.43036121666160626
2021-12-31,MCK,Health Care,-0.8378118306941196,-2.069978869026373,0.27580383587655016,-0.8773289546146475
2021-12-31,MCO,Financials,-0.3633463894116751,0.28349016064227384,0.3668301067161802,0.095657959315593
2021-12-31,MDLZ,Consumer Staples,0.15676460790438715,-0.1382674899794966,-0.1417515290702589,-0.04108480371512278
2021-12-31,MDT,Health Care,0.2908963152557457,-0.264824472961988,-0.8718216412678755,-0.2819165996580393
2021-12-31,MET,Financials,,,0.13975893588284205,
2021-12-31,META,Communication Services,-0.2690831950754069,1.132348246751012,0.30824209099629973,0.39050238089063494
2021-12-31,MGM,Consumer Discretionary,-0.15082810838897442,-0.37158981845458416,0.11547596721169276,-0.13564731987728862
2021-12-31,MKC,Consumer Staples,-0.26256035008706125,-0.20019604646360054,-0.5415272530661586,-0.33476121653894014
2021-12-31,MLM,Materials,-0.5106604048577772,-0.21060025073116231,0.6379161873058917,-0.027781489427682587
2021-12-31,MMM,Industrials,0.5532882937231569,0.3648695855150101,-0.6759488191087736,0.0807363533764645
2021-12-31,MNST,Consumer Staples,-0.3403431929301233,0.8512974519057779,-0.5503598096303559,-0.013135183551567101
2021-12-31,MO,Consumer Staples,,,0.10559660851347408,
2021-12-31,MOS,Materials,0.64543614114345,-0.0896228254577982,0.8656698131844649,0.47382770962337223
2021-12-31,MPC,Energy,0.9999479814434645,-0.5967453124777824,0.03732114153732524,0.14684127016766912
2021-12-31,MPWR,Information Technology,,,0.5996330894304367,
2021-12-31,MRK,Health Care,-0.005636441826459969,0.1791634424209106,-0.6629051409747989,-0.16312604679344944
2021-12-31,MRNA,Health Care,0.3140377491025489,1.3059331244291912,3.196327799528348,1.6054328910200295
2021-12-31,MRO,,,-0.26823667220263564,,
2021-12-31,MRSH,Financials,,,0.598626278049336,
2021-12-31,MS,Financials,,,0.5758939614521094,
2021-12-31,MSCI,Financials,-0.584919107506764,0.38582191691604634,0.5846299868500321,0.12851093208643813
2021-12-31,MSFT,Information Technology,-0.2781220304587497,0.6403867104839305,0.5327947746942199,0.2983531515731335
2021-12-31,MSI,Information Technology,-0.2993326305878903,-0.28122073432287387,0.5512457895639158,-0.009769191782282785
2021-12-31,MTB,Financials,,,-0.2172835836454361,
2021-12-31,MTCH,,,0.5271324963926974,,
2021-12-31,MTD,Health Care,-0.5059075508209617,1.044170376564039,0.5199122366729492,0.3527250208053421
2021-12-31,MU,Information Technology,0.3453525605779313,-0.12436063730500324,-0.7760676886294411,-0.1850252551188377
2021-12-31,NCLH,Consumer Discretionary,-1.593082089972069,-2.038833440173499,-1.5698369494237332,-1.733917493189767
2021-12-31,NDAQ,Financials,-0.15752075254665915,-0.15207352189139167,1.0194143243766223,0.23660668331285714
2021-12-31,NEE,Utilities,-0.2091953102961014,-0.07134389738332825,0.28667426999912443,0.0020450207732315984
2021-12-31,NEM,Materials,0.20204948941782108,-0.31278577828011234,-1.0437378437895843,-0.3848247108839586
2021-12-31,NFLX,Communication Services,-0.7138924733406273,0.3612246813712342,0.3058207917250547,-0.015615666748112803
2021-12-31,NI,Utilities,,,0.15064737169130377,
2021-12-31,NKE,Consumer Discretionary,-0.12132165876313722,0.8007469622536668,-0.06799381813496971,0.20381049511851992
2021-12-31,NLSN,,,-0.07457309954061392,,
2021-12-31,NOC,Industrials,0.32228569294156423,-0.7029174609504866,-0.11989245611311795,-0.16684140804068012
2021-12-31,NOW,Information Technology,-0.53578311389669,-0.8723195171584464,-0.576811392149094,-0.6616380077347435
2021-12-31,NRG,Utilities,,,-0.25012830652757445,
2021-12-31,NSC,Industrials,0.09429478626408966,-0.022554113730562125,-0.22728941486084803,-0.0518495807757735
2021-12-31,NTAP,Information Technology,0.04877828536934018,-0.26525796491333364,0.11157489596110715,-0.03496826119429544
2021-12-31,NTRS,Financials,,,0.05696105665241251,
2021-12-31,NUE,Materials,0.8104880046773725,1.1585395782366705,2.686774201547725,1.5519339281539226
2021-12-31,NVDA,Information Technology,-0.4889373048021237,0.6942862074847265,2.6227239047482556,0.9426909358102861
2021-12-31,NVR,Consumer Discretionary,0.3203491998186926,-0.006057219484530948,0.1994745391468499,0.1712555064936705
2021-12-31,NWL,,,-0.012008100903588614,,
2021-12-31,NWS,Communication Services,,,0.4307205910471784,
2021-12-31,NWSA,Communication Services,,,0.3960436328588617,
2021-12-31,NXPI,Information Technology,-0.08517846748723645,-0.4189187935306325,0.2495212854714582,-0.08485865851547024
2021-12-31,O,Real Estate,,,-0.6861306075353093,
2021-12-31,ODFL,Industrials,,,2.1535433612562715,
2021-12-31,OKE,Energy,,,0.5401984123231517,
2021-12-31,OMC,Communication Services,1.076812567320149,-0.22944868783278322,0.03639303921247067,0.29458563956661216
2021-12-31,ORCL,Information Technology,-0.2611007769895549,-1.0312954889926333,0.27617303551238787,-0.3387410768232668
2021-12-31,ORLY,Consumer Discretionary,0.057688430367432125,0.8379615600113698,0.6449913086795854,0.5135470996861291
2021-12-31,OTIS,Industrials,-0.31385242514547007,0.37649389104220143,0.014652145071836292,0.025764536989522552
2021-12-31,OXY,Energy,,,0.6702938540123246,
2021-12-31,PAYC,,,-0.1470775726497091,,
2021-12-31,PAYX,Industrials,,,0.3838537211378496,
2021-12-31,PCAR,Industrials,,,-0.7530198617732888,
2021-12-31,PEG,Utilities,,,0.12315748949052868,
2021-12-31,PEP,Consumer Staples,-0.31984846217873114,0.0017292863839223072,0.1232454357530332,-0.06495791334725855
2021-12-31,PFE,Health Care,0.6259643357145492,0.38231344580617704,1.1683421895463861,0.7255399903557042
2021-12-31,PFG,Financials,,,0.6392947517057214,
2021-12-31,PG,Consumer Staples,-0.2528296068433519,0.28945259124449574,-0.0015174112395345274,0.011701857720536446
2021-12-31,PGR,Financials,,,-0.8976231266073285,
2021-12-31,PH,Industrials,0.19099455098426069,0.11409632755437456,-0.26388960682980106,0.013733757236278066
2021-12-31,PHM,Consumer Discretionary,1.2136062915377306,0.4905163622740063,-0.1824473008771139,0.5072251176448743
2021-12-31,PKG,Materials,-0.1255328207235586,0.24600325782714663,-0.9576792017314883,-0.2790695882093001
2021-12-31,PLD,Real Estate,-0.18100169958016715,0.07156590394755658,0.5711638977353113,0.1539093673675669
2021-12-31,PM,Consumer Staples,5.484295929872318e-05,1.0802513119731267,0.04213284850768095,0.3741463344800355
2021-12-31,PNC,Financials,,,0.37246655430401276,
2021-12-31,PNR,Industrials,0.13474024955563305,0.37452376827379774,0.7066286505495666,0.4052975561263324
2021-12-31,PNW,Utilities,,,-0.7368517695600033,
2021-12-31,POOL,Consumer Discretionary,-0.16743496939903502,1.2908320458261453,0.9467078923850339,0.690034989604048
2021-12-31,PPG,Materials,,,-0.5528905390283865,
2021-12-31,PPL,Utilities,,,-0.11562154304289518,
2021-12-31,PRU,Financials,,,0.42512533371943295,
2021-12-31,PSA,Real Estate,,,0.2653404172621536,
2021-12-31,PSKY,Communication Services,,,-0.8806148620298475,
2021-12-31,PSX,Energy,-0.12051556248558182,-0.1732931110389363,-1.668664959313233,-0.6541578776125837
2021-12-31,PTC,Information Technology,-0.14433356912454284,0.1497569793173722,-1.4745313094432007,-0.4897026330834571
2021-12-31,PVH,,,-0.2711975317358199,,
2021-12-31,PWR,Industrials,0.021507899146370572,-0.16480266243681957,1.3190386174622248,0.3919146180572586
2021-12-31,PXD,,,-0.19689005605994053,,
2021-12-31,PYPL,Financials,-0.37098274872218207,-0.17245476120802317,-1.5848673289477244,-0.7094349462926433
2021-12-31,QCOM,Information Technology,-0.06192688174492651,0.7972741848463374,-0.4878307722412834,0.08250551028670915
2021-12-31,QRVO,,,0.7896797842093387,,
2021-12-31,RCL,Consumer Discretionary,,,-0.9924480540580751,
2021-12-31,REG,Real Estate,0.5565707463931249,0.04124236503933987,0.6631581354211835,0.4203237489512161
2021-12-31,REGN,Health Care,0.546419608580096,0.4657446574832157,0.48205086028262967,0.4980717087819804
2021-12-31,RF,Financials,,,0.6685220190022504,
2021-12-31,RHI,,,1.2053691581352677,,
2021-12-31,RJF,Financials,,,1.074339725980301,
2021-12-31,RL,Consumer Discretionary,0.7495841971650445,-0.3555643971563639,-0.3133558535277722,0.02688798216030282
2021-12-31,RMD,Health Care,-0.4902534681901517,0.2489807339091895,0.10263461390311691,-0.0462127067926151
2021-12-31,ROK,Industrials,-0.18293366856973414,-0.3087731947973803,0.5547802655203039,0.02102446738439649
2021-12-31,ROL,Industrials,-0.3139955354249979,0.9478891490175709,-1.1654357730271994,-0.17718071981154213
2021-12-31,ROP,Information Technology,-0.025999802083320422,-0.7136646963236923,-0.9021580035534555,-0.5472741673201561
2021-12-31,ROST,Consumer Discretionary,0.1130338536948719,0.24499143667052092,-1.1307228592097684,-0.2575658562814585
2021-12-31,RSG,Industrials,-0.014675529210909942,-0.17769566925914956,0.6543543800611574,0.1539943938636993
2021-12-31,RTX,Industrials,0.4786462279490876,-0.4229493828345288,-0.14077740050540127,-0.028360185130280824
2021-12-31,RVTY,Health Care,,,0.3242167334742854,
2021-12-31,SBAC,Real Estate,-0.5672913793571486,-0.14040588272246474,-0.4931545342830561,-0.4002839321208898
2021-12-31,SBUX,Consumer Discretionary,-0.13526912733750007,0.7319769039746216,-0.6237815186203033,-0.0090245806610606
2021-12-31,SCHW,Financials,,,0.7751260424705314,
2021-12-31,SHW,Materials,-0.8046423969966784,0.2360235147566729,0.4069329016614152,-0.05389532685953008
2021-12-31,SJM,Consumer Staples,0.7114539327932627,-0.3833190945181393,0.2117086144518171,0.17994781757564685
2021-12-31,SLB,Energy,-0.4860869228401433,0.3690922515522741,-0.6319015255721695,-0.24963206562001292
2021-12-31,SNA,Industrials,,,0.10947966578278784,
2021-12-31,SNPS,Information Technology,-0.3222052767975128,-0.37817820697730553,-0.09907718116360503,-0.2664868883128078
2021-12-31,SO,Utilities,,,-0.0939884650107341,
2021-12-31,SPG,Real Estate,0.24063074519216193,0.22966338131220768,1.6588703533991676,0.7097214933011791
2021-12-31,SPGI,Financials,-0.36542392703645443,0.9141267620219262,0.5088489297098735,0.3525172548984485
2021-12-31,SRE,Utilities,,,-0.3409037913940808,
2021-12-31,STE,Health Care,-0.22304433004711746,-0.6140911305707835,-0.05251617424374855,-0.29655054495388317
2021-12-31,STT,Financials,,,-0.01233525628011286,
2021-12-31,STX,Information Technology,0.10801064288695136,0.5369431168906738,1.2004319177992442,0.6151285591922898
2021-12-31,STZ,Consumer Staples,,,-0.07970288407379233,
2021-12-31,SW,Materials,,,-0.33082663168927395,
2021-12-31,SWK,Industrials,0.5338311963447498,-0.1112989162743642,-0.7094309607788506,-0.0956328935694883
2021-12-31,SWKS,Information Technology,0.29875001078715546,0.13040976369085233,-1.1710773437029005,-0.24730585640829758
2021-12-31,SYF,Financials,,,0.23237001768345555,
2021-12-31,SYK,Health Care,-0.26756043511995176,-0.2975216118790652,-0.7056129814865097,-0.42356500949517556
2021-12-31,SYY,Consumer Staples,-0.5318815467913006,-0.34797849416748394,-0.34485460350941755,-0.408238214822734
2021-12-31,T,Communication Services,,,-0.7753256347610451,
2021-12-31,TAP,Consumer Staples,0.8943749925542841,-1.3094707676973982,-0.25883639738976805,-0.22464405751096073
2021-12-31,TDG,Industrials,-0.506252585277632,-0.6421270174071186,-0.9158450828749534,-0.688074895186568
2021-12-31,TDY,Information Technology,0.10129628020092166,-0.9767433872478943,-0.9807562111981172,-0.6187344394150299
2021-12-31,TECH,Health Care,-0.5053123568871954,0.10754616626292023,1.0791230162525738,0.22711894187609952
2021-12-31,TEL,Information Technology,0.10955554456750008,-0.17140932993052788,-0.18946732863814825,-0.08377370466705869
2021-12-31,TER,Information Technology,-0.16628635073193598,0.9989139691746205,-0.2247876778226282,0.20261331354001877
2021-12-31,TFC,Financials,,,0.09545670561931872,
2021-12-31,TGT,Consumer Staples,0.09115673814132125,0.12426052677463684,1.1527226531516388,0.4560466393558656
2021-12-31,TJX,Consumer Discretionary,-0.11244027427356978,0.24900268187412833,-0.6597315801043245,-0.17438972416792198
2021-12-31,TMO,Health Care,-0.19182820388258492,0.05748644023941556,0.6310750857635206,0.16557777404011706
2021-12-31,TMUS,Communication Services,-0.46722259211503664,-0.5257405210857876,-1.0040471350764675,-0.6656700827590972
2021-12-31,TPR,Consumer Discretionary,,,0.26180366138358774,
2021-12-31,TRMB,Information Technology,-0.09631688012724948,-0.48703100889003,-0.20011335128664437,-0.2611537467679746
2021-12-31,TROW,Financials,0.4688837195838585,1.513330857664806,0.3944779741617745,0.7922308504701463
2021-12-31,TRV,Financials,,,-0.6375074640563472,
2021-12-31,TSCO,Consumer Discretionary,-0.0029421292289885936,0.3100359955152184,1.369134754329701,0.5587428735386436
2021-12-31,TSLA,Consumer Discretionary,-0.4019463264038448,0.04985768727633653,1.3758919895356445,0.34126778346937875
2021-12-31,TSN,Consumer Staples,1.1607204764971892,0.0014812570823884014,0.6503705951135009,0.6041907762310261
2021-12-31,TT,Industrials,-0.10695873585009083,-0.020306327180611306,0.34021810735357005,0.07098434810762264
2021-12-31,TTWO,Communication Services,-0.41542301351623656,-0.4039219337599389,-1.0336434067216862,-0.6176627846659538
2021-12-31,TWTR,,,-1.048474301009162,,
2021-12-31,TXN,Information Technology,-0.02749399682563286,1.49014752075502,-0.4978700064188082,0.32159450583685967
2021-12-31,TXT,Industrials,,,0.9178524965629983,
2021-12-31,TYL,Information Technology,-0.40444684050873253,-0.8373688199434919,-0.5348256288392714,-0.5922137630971652
2021-12-31,UA,,,0.1040120242092283,,
2021-12-31,UAL,Industrials,-1.5190987022037854,-1.3634595286433564,-0.7675699327468386,-1.2167093878646602
2021-12-31,UDR,Real Estate,-0.5129336237813027,-0.16767844585135366,0.5255116143311893,-0.051700151767155665
2021-12-31,UHS,Health Care,,,-1.0653451517593204,
2021-12-31,ULTA,Consumer Discretionary,0.0630511071275586,0.589625396067784,0.3934214766389621,0.3486993266114349
2021-12-31,UNH,Health Care,-0.03845989539533158,-0.3069896913939232,0.3539104062444518,0.002820273151732352
2021-12-31,UNP,Industrials,-0.04121735058129116,0.17932824658366567,-0.17910348837150225,-0.013664197456375917
2021-12-31,UPS,Industrials,0.015260073214238355,-0.44026475706522383,0.011752539399090711,-0.13775071481729825
2021-12-31,URI,Industrials,0.31343436695690174,-0.25570693337705386,0.898326122072755,0.3186845185508676
2021-12-31,USB,Financials,,,-0.11912770082116614,
2021-12-31,V,Financials,-0.4000007841892335,0.6212267958873221,-1.233889329941953,-0.3375544394146215
2021-12-31,VLO,Energy,,,-0.9308789901568393,
2021-12-31,VMC,Materials,-0.5484444626262612,-0.09744092773504914,0.19912265044316282,-0.1489209133060492
2021-12-31,VNO,,,-0.4499049866953021,,
2021-12-31,VRSK,Industrials,-0.2963078361824282,0.18492132068285613,-0.3840593286614651,-0.1651486147203457
2021-12-31,VRSN,Information Technology,-0.4400109105516969,1.597620702322494,-0.8113418449129811,0.1154226489526053
2021-12-31,VRTX,Health Care,,,-1.332144323321632,
2021-12-31,VTR,Real Estate,,,-1.3473061043594137,
2021-12-31,VTRS,Health Care,0.6931140595107567,-0.8726046699345689,-1.7413759428484121,-0.6402888510907414
2021-12-31,VZ,Communication Services,,,-0.7024383620678243,
2021-12-31,WAB,Industrials,0.599647306832597,-0.37947025171501647,0.06716158365371812,0.09577954625709956
2021-12-31,WAT,Health Care,-0.39535677978251843,0.9627805314693237,0.5109785460183561,0.35946743256838715
2021-12-31,WBA,,,-0.2723951180041994,,
2021-12-31,WDC,Information Technology,0.7801007331214281,-0.6203358986634359,-1.033244857560954,-0.29116000770098727
2021-12-31,WEC,Utilities,0.20460086113684203,0.06413133090467904,-0.3123689200099178,-0.014545575989465561
2021-12-31,WELL,Real Estate,0.1485226092986181,-0.10946362253808689,-0.3429369250507185,-0.1012926460967291
2021-12-31,WFC,Financials,,,1.223952054267429,
2021-12-31,WHR,,,0.19239534598449595,,
2021-12-31,WM,Industrials,-0.1382041181773398,-0.07205663613347801,0.6190038307454785,0.13624769214488688
2021-12-31,WMB,Energy,-0.1004703074982527,0.13557327820511839,-0.4060104727600573,-0.12363583401773054
2021-12-31,WMT,Consumer Staples,-0.13148597559798625,-0.4187010082462681,-0.270628027990223,-0.2736050039448258
2021-12-31,WRB,Financials,,,-0.28140977013902263,
2021-12-31,WST,Health Care,-0.499653016524128,0.8996877290460088,1.336515770366338,0.5788501609627396
2021-12-31,WTW,Financials,0.6340890269994227,-0.5079152849324091,-0.577157832172941,-0.15032803003530915
2021-12-31,WY,Real Estate,1.046948227413886,0.6818998165252044,-0.7482890326141027,0.3268530037749959
2021-12-31,WYNN,Consumer Discretionary,-1.492050912612495,-1.2145570586170409,-1.7394138442420128,-1.4820072718238497
2021-12-31,XEL,Utilities,-0.2609414603429574,0.10503901184446468,-0.3020317413400617,-0.1526447299461848
2021-12-31,XLNX,,,0.7668823705180546,,
2021-12-31,XOM,Energy,-0.1855646928950716,-0.35961205409874,0.07171463349258989,-0.15782070450040722
2021-12-31,XRAY,,,-0.056153478711475635,,
2021-12-31,XYL,Industrials,-0.18626443013731858,-0.1492674522979629,0.004309777895097164,-0.11040736818006143
2021-12-31,YUM,Consumer Discretionary,-0.25498469485410036,1.6197068664225074,-0.24928492242586753,0.3718124163808465
2021-12-31,ZBH,Health Care,0.35351284890436424,-0.5066609145471668,-1.3709050479953986,-0.5080177045460671
2021-12-31,ZBRA,Information Technology,,,0.6470861217566928,
2021-12-31,ZTS,Health Care,-0.4872940556354622,0.5208444678331691,0.5904246166288292,0.207991676275512
2022-01-31,A,Health Care,-0.28840002354210875,0.37895594666472965,0.25154853231150376,0.11403481847804155
2022-01-31,AAL,,,-0.9372436896390562,,
2022-01-31,AAPL,Information Technology,-0.27438298591748533,1.3382400293783112,-0.2072735575049186,0.2855278286519691
2022-01-31,ABBV,Health Care,0.06898301241288307,-0.32105449450588996,0.38451501507297503,0.04414784432665605
2022-01-31,ABMD,,,0.3972383406510652,,
2022-01-31,ABT,Health Care,-0.1377147561441625,0.13607240930535322,-0.44805700916417757,-0.14989978533432893
2022-01-31,ACN,Information Technology,-0.22843944863775895,0.10315681438795016,1.2320642632556482,0.36892720966861314
2022-01-31,ADBE,Information Technology,-0.37751472046360984,0.3423213061625508,-0.659839643070663,-0.23167768579057402
2022-01-31,ADI,Information Technology,0.5432785719985451,-1.0287278972756135,-0.7485954869987279,-0.41134827075859876
2022-01-31,ADM,Consumer Staples,,,0.6925430429240285,
2022-01-31,ADP,Industrials,-0.2347576057473978,-0.27584194906360776,0.7844039798138488,0.09126814166761439
2022-01-31,ADSK,Information Technology,-0.40505721240610937,-0.5236672979056508,-1.5139836459700644,-0.8142360520939415
2022-01-31,AEE,Utilities,-0.3818551166337708,0.0876538704350035,0.23160662449331382,-0.02086487390181783
2022-01-31,AEP,Utilities,,,-0.2207165527878054,
2022-01-31,AES,Utilities,,,-0.7006345291350391,
2022-01-31,AFL,Financials,,,-0.04228547826628045,
2022-01-31,AIG,Financials,,,0.848840180382157,
2022-01-31,AIZ,Financials,,,-0.6309524748750552,
2022-01-31,AJG,Financials,-0.031242962976274505,-0.4761432658990663,0.5942367461093042,0.02895017241132114
2022-01-31,AKAM,Information Technology,0.05506725750729674,-0.4462399459369426,-1.3582103110752053,-0.5831276665016171
2022-01-31,ALB,Materials,,,0.48049258198022526,
2022-01-31,ALGN,Health Care,-0.4410906988886161,0.328598958388182,-0.06746425076113552,-0.0599853304205232
2022-01-31,ALL,Financials,,,-0.8005225892739161,
2022-01-31,ALLE,Industrials,-0.06453495722068409,0.6771466872206233,-0.25365845775501855,0.11965109074830688
2022-01-31,AMAT,Information Technology,-0.09298062421959456,0.8363654584493183,0.8879070208792665,0.5437639517029967
2022-01-31,AMCR,Materials,-0.07478895449838857,-0.04773757988151128,-0.6962811135091097,-0.2729358826296699
2022-01-31,AMD,Information Technology,-0.36523511494742195,1.4655914970554575,1.0456184219654914,0.7153249346911755
2022-01-31,AME,Industrials,-0.04125143877515128,0.05829536915239361,-0.043068168969794846,-0.008674746197517505
2022-01-31,AMGN,Health Care,-0.03960482875612919,-0.08129288717323986,-1.1816029178125003,-0.4341668779139565
2022-01-31,AMP,Financials,-0.4196008124569512,-1.1241513107078267,0.8275726708404856,-0.23872648410809746
2022-01-31,AMT,Real Estate,,,-0.7130370370890405,
2022-01-31,AMZN,Consumer Discretionary,-0.3326924544240544,-0.2148294818055216,-1.0978055900520867,-0.5484425087605542
2022-01-31,ANET,Information Technology,-0.34100790557297905,0.16809754556458162,1.7722046058196226,0.5330980819370751
2022-01-31,ANSS,,,0.0036910865247103963,,
2022-01-31,AON,Financials,-0.5125639271716698,-1.6552719509656557,0.5869927327710924,-0.5269477151220777
2022-01-31,AOS,Industrials,0.017759283937028754,0.5857007753587288,1.085653606818788,0.5630378887048485
2022-01-31,APA,Energy,,,1.4871742006478477,
2022-01-31,APD,Materials,,,-0.6088750946289079,
2022-01-31,APH,Information Technology,-0.2339323830118984,-0.21600575220083973,0.01977819220538546,-0.14338664766911755
2022-01-31,APTV,Consumer Discretionary,0.03932341018241678,-0.3604922639597843,-0.3503931722734185,-0.2238540086835953
2022-01-31,ARE,Real Estate,-0.2702201113611184,-0.34404079915022884,-0.5052272718667635,-0.3731627274593703
2022-01-31,ATO,Utilities,-0.31820510276855163,-0.11314577316293584,0.047411784804298585,-0.12797969704239628
2022-01-31,ATVI,,,0.44135274213349573,,
2022-01-31,AVB,Real Estate,0.03255311962035064,-0.18346498163294983,0.35292302127851416,0.06733705308863831
2022-01-31,AVGO,Information Technology,-0.07363274033687003,-0.3007542781370234,0.433753165866221,0.019788715797442513
2022-01-31,AVY,Materials,-0.46539900589440936,0.22175087089812284,0.49973970407013446,0.08536385635794931
2022-01-31,AWK,Utilities,,,0.03131769186034683,
2022-01-31,AXP,Financials,,,0.31964649206835416,
2022-01-31,AZO,Consumer Discretionary,0.10254200600992462,-0.5001441778202502,2.105988303167233,0.5694620437856358
2022-01-31,BA,Industrials,,,-1.077466053913163,
2022-01-31,BAC,Financials,,,0.7448991227502894,
2022-01-31,BALL,Materials,-0.799330367559433,-0.14780466936038258,-0.8501293894921618,-0.5990881421373259
2022-01-31,BAX,Health Care,-0.11916472315681242,-0.10174512589813164,-0.5202361066405007,-0.24704865189848157
2022-01-31,BBWI,,,0.7143874244294609,,
2022-01-31,BBY,Consumer Discretionary,0.8315048169708046,0.2328463569695215,-1.4135167578321488,-0.11638852796394095
2022-01-31,BDX,Health Care,0.0695402900426845,-0.6006428086490431,-1.131195684086093,-0.5540994008974839
2022-01-31,BEN,Financials,,,-0.0584345260032038,
2022-01-31,BF-B,Consumer Staples,,,-0.6250615063870849,
2022-01-31,BIIB,Health Care,0.23695587381389766,-0.2464041659420721,-1.6104439261918326,-0.5399640727733357
2022-01-31,BK,Financials,,,0.5791213001780834,
2022-01-31,BKNG,Consumer Discretionary,-0.3285097870389351,-0.10421951286729905,-0.3530557735112078,-0.26192835780581397
2022-01-31,BKR,Energy,0.45692963175251844,-0.10206172841465755,-1.0371642043759368,-0.22743210034602532
2022-01-31,BLK,Financials,0.13343945663821905,-0.6220095144650766,-0.015443405943649957,-0.1680044879235025
2022-01-31,BMY,Health Care,0.022202563715057515,-1.1825694170892267,-0.8814062189365185,-0.6805910241035625
2022-01-31,BR,Industrials,-0.22682426444435083,-0.346220621236835,-0.016325389783175968,-0.1964567584881206
2022-01-31,BRK-B,Financials,,,-0.08908836004298742,
2022-01-31,BRO,Financials,,,1.1804378453440891,
2022-01-31,BSX,Health Care,-0.24527030935849028,-0.32017157434131344,-0.2679383434035516,-0.27779340903445177
2022-01-31,BXP,Real Estate,,,-0.7311252445731825,
2022-01-31,C,Financials,,,-1.0412985347977297,
2022-01-31,CAG,Consumer Staples,0.7690360422971759,-0.30392641778863033,-0.7309356322895765,-0.08860866926034362
2022-01-31,CAH,Health Care,0.24117647231996797,-0.6178523824860587,-1.0578523307540753,-0.47817608030672193
2022-01-31,CARR,Industrials,,,0.4080018318750331,
2022-01-31,CAT,Industrials,0.16740426261925279,-0.1880758233976169,-0.6493763025059919,-0.223349287761452
2022-01-31,CB,Financials,,,0.05964020471240472,
2022-01-31,CBOE,Financials,0.4635126388312113,-0.19015447001676627,0.4165696203795989,0.22997592973134795
